N.SUB	N.NOTIFY	TOT TIME	AVG PUB-TO-SUB TIME	AVG PUB-PUBACK TIME	AVG SUB-SUBACK TIME	LOST NOTIFY	DUPLICATED NOTIFY	BROKER CPU	BROKER RAM	TOTAL BYTES
										
										
QOS SERVER = NON										
QOS CLIENT = NON										
										
100	3446	12,3785026073456	0,040223010350223	0	0,015762827396393	1554	0	5,15084745762712	0,077966101694915	254832
AVG			0,042206060547549							
										
QOS SERVER = NON										
QOS CLIENT = CON										
1	40	12,3306143283844	0,710598361492157	1,48624170780182	0,011953830718994	10	0	0,585384615384617	0,063076923076923	10085
1	36	12,3314523696899	0,342714137501187	2,05688342571259	0,012144327163696	14	0	0,617424242424244	0	10048
1	44	16,6713120937347	0,57379118420861	2,24328534126282	0,01223635673523	6	0	0,651538461538462	0	10751
1	42	21,2188527584076	1,02977451256343	2,23732294559479	0,011772155761719	8	0	0,602290076335879	0	10619
1	39	18,2899494171143	0,729378681916457	1,82463816642761	0,011907339096069	11	0	0,653076923076924	0	10489
1	41	24,5965776443481	1,15625605932096	1,76283314228058	0,012341737747192	9	0	0,635606060606061	0	10376
1	40	14,6489429473877	0,81236520409584	2,44377822399139	0,012471199035645	10	0	0,67	0	10246
1	40	17,1299200057983	0,723450392484665	2,28391115665436	0,012028217315674	10	0	0,594696969696971	0	10466
1	37	15,910801410675	0,608948121199737	1,6204959487915	0,012295722961426	13	0	0,621969696969698	0	10112
1	40	12,0807950496674	0,452212148904801	1,8844168138504	0,011922121047974	10	0	0,582575757575759	0	10169
AVG			0,713948880368785							
										
10	398	15,1707651615143	0,619551218214489	0,046424493789673	0,015056705474854	102	0	1,24351145038168	0	36093
10	385	14,4386699199677	0,380253664667644	0,001349921226501	0,015400457382202	115	0	1,22954545454546	0	35386
10	396	23,3469979763031	0,756037233742456	0,692375059127808	0,014537596702576	104	0	1,25038167938931	0,062595419847328	36100
10	416	21,7397491931915	0,814718819760141	0,110058794021606	0,014796423912048	84	0	1,38923076923077	0,060769230769231	37667
10	404	15,157577753067	0,548941572399366	0,298631997108459	0,01466851234436	96	0	1,21363636363636	0,060606060606061	36459
10	415	13,6499099731445	0,396310224794206	0,108331456184387	0,014535093307495	85	0	1,35153846153846	0,069230769230769	37270
10	408	17,1876080036163	0,962677595072322	1,0746915769577	0,014538860321045	92	0	1,22748091603054	0,06412213740458	37204
10	400	20,3031845092773	0,734121552389766	0,147817878723145	0,015202236175537	100	0	1,45581395348837	0	37122
10	396	17,4536519050598	0,860452719395123	0,001306686401367	0,015363359451294	104	0	1,10992366412214	0,065648854961832	35927
10	406	18,6382901668549	0,668665896958775	0,101682291030884	0,014734363555908	94	0	1,39692307692308	0	37198
AVG			0,674173049739429							
										
100	3932	14,2451500892639	0,65031605956998	0,000239362716675	0,015717129707337	1068	0	6,44274809160306	0,080916030534351	292872
100	3967	14,8738470077515	0,419464512108939	0	0,01589243888855	1033	0	6,5	0,089312977099237	295601
100	4040	17,9807984828949	0,591302417554438	0,000264716148376	0,016003701686859	960	0	6,52403100775194	0,089922480620155	300550
100	3972	32,9704372882843	1,39870453732797	0,058442316055298	0,015825929641724	1028	0	6,25846153846154	0,089230769230769	295543
100	3987	14,0950675010681	0,435417071702835	0,000239253044128	0,01588940858841	1013	0	6,51627906976744	0,089922480620155	296350
100	4039	26,4230055809021	1,31259763923502	0,314673271179199	0,01556298494339	961	0	6,42213740458015	0,090076335877862	300574
100	3905	13,959305524826	0,840279037770542	0,048663516044617	0,01576012134552	1095	0	6,42977099236641	0,090076335877862	290729
100	3994	21,3032073974609	0,891076227949976	0	0,015618667602539	1006	0	6,16870229007634	0,088549618320611	296825
100	4004	14,7745091915131	0,732709735161512	0,000240654945374	0,015708813667297	996	0	6,32137404580153	0,090076335877862	297867
100	3969	15,1869256496429	0,458010312433878	0,054957790374756	0,015806767940521	1031	0	6,38549618320611	0,090076335877862	295417
AVG			0,772987755081509							




1;42;15,133652210235596;0,7500590710412889;3,088317384719849;0,01685500144958496;8;0;1,1007142857142849;0,0;10509
1;37;12,328592300415039;0,45218114595155456;1,2618724250793456;0,012325763702392578;13;0;0,5194244604316556;0,0;10184
1;43;17,219977140426636;0,7420327552529269;2,4520900726318358;0,012532711029052734;7;0;0,5200000000000011;0,0;10531
1;38;12,918787002563477;0,3097920355043913;1,775296039581299;0,012940168380737305;12;0;0,4950000000000005;0,0;10334
1;37;12,077506303787231;0,3194147380622658;2,720052785873413;0,011900186538696289;13;0;0,5292857142857155;0,0;10795
1;39;18,036915063858032;1,0140765691414857;1,9688084030151367;0,012452125549316406;11;0;0,5235714285714295;0,0;10349
1;36;18,665902137756348;1,051349659760793;1,8136851739883424;0,012336254119873047;14;0;0,545714285714287;0,0;9967
1;40;18,00513482093811;1,2381300389766694;2,1267715311050415;0,012340307235717773;10;0;0,5207142857142868;0,0;10322
1;42;12,332916021347046;0,1337492068608602;1,2634425020217896;0,012099266052246094;8;0;0,5414285714285724;0,0;10312
1;36;27,210587978363037;0,8882904251416525;3,008642954826355;0,012357950210571289;14;0;0,5278571428571442;0,0;10125
AVG

10;405;12,358896255493164;0,43198205924328464;0,0013449954986572265;0,014975833892822265;95;0;1,1172661870503604;0,061151079136690545;36671
10;375;28,088712215423584;0,715832452138265;0,11436667919158935;0,014262032508850098;125;0;1,0316546762589944;0,0;34695
10;397;19,27426815032959;0,8256390785390244;0,12178808212280273;0,013779401779174805;103;0;1,0814285714285725;0,0;36169
10;400;14,729161739349365;0,6960634207725525;0,20284844398498536;0,014078831672668457;100;0;1,0633093525179864;0,07338129496402863;36472
10;390;14,912842273712158;0,4404815001365466;0,0014257431030273438;0,014512348175048827;110;0;1,0913669064748213;0,0618705035971222;35901
10;395;13,512640953063965;0,45548409510262405;0,001424250602722168;0,015068745613098145;105;0;1,0884892086330944;0,0;35889
10;393;17,61724829673767;0,9672601950987605;0,09225677013397217;0,015230798721313476;107;0;1,1302158273381302;0,05611510791366898;35795
10;397;17,032781839370728;0,8528415484152152;0,154376540184021;0,014665937423706055;103;0;1,0453237410071956;0,07194244604316533;36530
10;385;20,52583146095276;0,7877751734349635;0,05638256364939164;0,014618229866027833;115;0;1,0200000000000016;0,0;35552
10;413;14,418487787246704;0,4522704974213755;0,0014243459701538087;0,015327072143554688;87;0;1,0841726618705043;0,06043165467625889;37016
AVG

100;4008;13,052269220352173;0,7664213282857351;0,00024147987365722657;0,015845623016357422;992;0;5,306474820143885;0,08705035971223002;301005
100;4040;17,934156894683838;0,9319149943271486;0,00024110794067382812;0,015759921073913573;960;0;5,251798561151079;0,08848920863309333;299906
100;3864;18,20697855949402;0,8398055420652433;0,3372070594709747;0,015688316822052004;1136;0;5,262589928057552;0,08920863309352497;289965
100;4028;15,240493297576904;0,6421176882344183;0,00024167537689208984;0,01573017120361328;972;0;5,6223021582733805;0,08705035971223002;299880
100;3987;14,94334864616394;0,5156130690248143;0,000243988037109375;0,015686304569244386;1013;0;5,697122302158273;0,08633093525179837;296435
100;3979;25,711013317108154;1,5907052593873536;0,00024047374725341797;0,015761659145355225;1021;0;4,879136690647483;0,08848920863309333;296111
100;3926;25,978376626968384;0,6846502010638897;0,0002465004823645767;0,01578649044036865;1074;0;5,735971223021585;0,08705035971223002;292621
100;4011;13,757482290267944;0,4395139575807034;0,00023835182189941407;0,015716502666473387;989;0;5,311510791366908;0,08848920863309333;297798
100;4048;28,14052939414978;1,4668583338675292;0,0441169261932373;0,015746455192565918;952;0;5,607194244604317;0,08561151079136672;300803
100;3910;15,847572565078735;1,0531239333969857;0,04780420780181885;0,015709335803985595;1090;0;5,023021582733811;0,08705035971223002;291764
AVG

